y_true,y_pred
B cells,B cells
B cells,B cells
B cells,B cells
B cells,B cells
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Hillock-like
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Suprabasal
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Suprabasal
Basal resting,Suprabasal
Basal resting,Suprabasal
Basal resting,Suprabasal
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
CD4 T cells,CD4 T cells
CD4 T cells,CD8 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD8 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD4 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,NK cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,NK cells
CD8 T cells,CD8 T cells
CD8 T cells,NK cells
CD8 T cells,CD8 T cells
CD8 T cells,NK cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,NK cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Transitional Club-AT2
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Suprabasal
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Suprabasal
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Transitional Club-AT2
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,B cells
DC2,B cells
DC2,DC2
DC2,DC2
DC2,Non-classical monocytes
DC2,DC2
DC2,DC2
DC2,B cells
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
DC2,DC2
Deuterosomal,Club
Deuterosomal,Multiciliated
Deuterosomal,Goblet
Deuterosomal,Multiciliated
Deuterosomal,Goblet
Deuterosomal,Suprabasal
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Multiciliated
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Multiciliated
Deuterosomal,Deuterosomal
Deuterosomal,Multiciliated
Deuterosomal,Multiciliated
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Club
Deuterosomal,Deuterosomal
Deuterosomal,Multiciliated
Deuterosomal,AT2 proliferating
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Goblet
Deuterosomal,Goblet
Deuterosomal,Suprabasal
Deuterosomal,Multiciliated
Deuterosomal,Club
Deuterosomal,Deuterosomal
Deuterosomal,Multiciliated
Deuterosomal,Multiciliated
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous pulmonary
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC general capillary
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC aerocyte capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Goblet
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Transitional Club-AT2
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Club
Goblet,Club
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Goblet
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Club
Goblet,Goblet
Goblet,Goblet
Goblet,Goblet
Goblet,Goblet
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Transitional Club-AT2
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Club
Hillock-like,Suprabasal
Ionocyte,Ionocyte
Ionocyte,Ionocyte
Ionocyte,Ionocyte
Ionocyte,Ionocyte
Ionocyte,Ionocyte
Ionocyte,CD4 T cells
Ionocyte,Plasma cells
Ionocyte,CD4 T cells
Ionocyte,Ionocyte
Ionocyte,Ionocyte
Ionocyte,Ionocyte
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,B cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
NK cells,NK cells
NK cells,NK cells
NK cells,NK cells
NK cells,NK cells
NK cells,NK cells
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Non-classical monocytes,Non-classical monocytes
Non-classical monocytes,Classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Peribronchial fibroblasts,Adventitial fibroblasts
Peribronchial fibroblasts,Alveolar fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
Peribronchial fibroblasts,Alveolar fibroblasts
SMG duct,SMG duct
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,SMG duct
SMG duct,SMG duct
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,SMG duct
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,SMG duct
SMG duct,Transitional Club-AT2
SMG duct,AT2 proliferating
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,Transitional Club-AT2
SMG duct,SMG duct
SMG duct,Transitional Club-AT2
SMG duct,SMG duct
SMG duct,SMG duct
SMG duct,Transitional Club-AT2
SMG duct,SMG duct
SMG serous,Transitional Club-AT2
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG duct
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG duct
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,CD4 T cells
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG duct
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG duct
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
SMG serous,SMG serous
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Hillock-like
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Hillock-like
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Basal resting
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Club
Transitional Club-AT2,Transitional Club-AT2
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Alveolar fibroblasts
Adventitial fibroblasts,Alveolar fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Ionocyte
Adventitial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,B cells
Basal resting,Transitional Club-AT2
Basal resting,Club
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Suprabasal
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Transitional Club-AT2
Basal resting,Suprabasal
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Club
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Club
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Club
Basal resting,Club
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Club
Basal resting,Club
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Suprabasal
Basal resting,Suprabasal
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Suprabasal
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Club
Basal resting,Basal resting
Basal resting,Suprabasal
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Transitional Club-AT2
Basal resting,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Club
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Club
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Club
Basal resting,Transitional Club-AT2
Basal resting,Hillock-like
Basal resting,Suprabasal
Basal resting,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Transitional Club-AT2
Basal resting,Suprabasal
Basal resting,Suprabasal
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Basal resting,Basal resting
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Goblet
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Goblet
Club,Club
Club,Transitional Club-AT2
Club,Club
Club,Club
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Goblet
Club,Club
Club,Club
Club,Club
Club,Transitional Club-AT2
Club,Goblet
Club,Goblet
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Transitional Club-AT2
Club,Goblet
Club,Transitional Club-AT2
Club,Goblet
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Club
Club,Goblet
Club,Club
Club,Goblet
Club,Transitional Club-AT2
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Deuterosomal,Multiciliated
Deuterosomal,Deuterosomal
Deuterosomal,Multiciliated
Deuterosomal,Ionocyte
Deuterosomal,Goblet
Deuterosomal,Multiciliated
Deuterosomal,Multiciliated
EC general capillary,EC general capillary
EC venous pulmonary,EC general capillary
EC venous pulmonary,EC general capillary
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,Transitional Club-AT2
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
EC venous systemic,EC general capillary
EC venous systemic,Club
EC venous systemic,EC general capillary
EC venous systemic,EC venous systemic
Goblet,Club
Goblet,Multiciliated
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,SMG duct
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Club
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Club
Goblet,Club
Goblet,Goblet
Goblet,Transitional Club-AT2
Goblet,Deuterosomal
Goblet,Goblet
Goblet,Goblet
Goblet,Goblet
