y_true,y_pred
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,DC2
NK cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Goblet,Goblet
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Deuterosomal,Deuterosomal
DC2,DC2
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
DC2,Interstitial macrophages
Goblet,Transitional Club-AT2
DC2,DC2
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
Club,Goblet
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Hillock-like,Basal resting
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Goblet,Goblet
Suprabasal,Goblet
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Club,Club
CD8 T cells,CD4 T cells
Suprabasal,Suprabasal
Hillock-like,Hillock-like
Plasma cells,Plasma cells
NK cells,NK cells
Plasma cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,SMG duct
Hillock-like,Hillock-like
Interstitial macrophages,Interstitial macrophages
DC2,DC2
SMG serous,SMG serous
Multiciliated,Multiciliated
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Hillock-like,Hillock-like
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Alveolar macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
NK cells,CD8 T cells
EC venous systemic,EC venous systemic
Peribronchial fibroblasts,Peribronchial fibroblasts
Basal resting,Basal resting
EC venous systemic,EC venous systemic
DC2,DC2
DC2,DC2
Goblet,Goblet
DC2,DC2
Goblet,Goblet
SMG duct,SMG serous
NK cells,NK cells
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
EC aerocyte capillary,EC aerocyte capillary
Hillock-like,Hillock-like
Suprabasal,Club
Classical monocytes,DC2
Suprabasal,Suprabasal
Goblet,Goblet
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Suprabasal,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Interstitial macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
B cells,B cells
Ionocyte,Ionocyte
CD8 T cells,CD8 T cells
NK cells,NK cells
Basal resting,Basal resting
Peribronchial fibroblasts,Alveolar fibroblasts
Adventitial fibroblasts,Alveolar fibroblasts
B cells,B cells
DC2,DC2
DC2,DC2
CD8 T cells,CD4 T cells
Suprabasal,Club
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
DC2,DC2
EC venous pulmonary,EC venous pulmonary
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
DC2,DC2
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
Plasma cells,Plasma cells
Basal resting,Basal resting
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Multiciliated,Basal resting
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Suprabasal,Club
NK cells,NK cells
Multiciliated,Multiciliated
B cells,B cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Deuterosomal,Deuterosomal
Alveolar macrophages,Alveolar macrophages
Suprabasal,Goblet
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
NK cells,NK cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
DC2,DC2
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Club,Club
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
B cells,B cells
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Hillock-like,Suprabasal
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Pericytes,Pericytes
EC aerocyte capillary,EC aerocyte capillary
Goblet,Goblet
Non-classical monocytes,Interstitial macrophages
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Suprabasal,Club
Adventitial fibroblasts,Adventitial fibroblasts
Club,Goblet
Interstitial macrophages,Interstitial macrophages
Hillock-like,Hillock-like
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
SMG duct,SMG duct
CD4 T cells,CD4 T cells
NK cells,NK cells
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Multiciliated,Goblet
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Goblet,Goblet
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Plasma cells,Plasma cells
NK cells,CD8 T cells
CD8 T cells,CD4 T cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Goblet,Goblet
Basal resting,Basal resting
B cells,B cells
CD8 T cells,CD8 T cells
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Club,Goblet
EC venous pulmonary,EC venous pulmonary
Basal resting,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Multiciliated,Multiciliated
Multiciliated,Multiciliated
DC2,DC2
NK cells,NK cells
CD4 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Goblet,Goblet
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Multiciliated,Multiciliated
DC2,DC2
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Multiciliated,Multiciliated
EC venous pulmonary,EC venous systemic
Classical monocytes,DC2
Multiciliated,Multiciliated
Hillock-like,Suprabasal
Non-classical monocytes,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
SMG serous,SMG serous
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Club,Club
Ionocyte,Ionocyte
Multiciliated,Multiciliated
Goblet,Goblet
Pericytes,Pericytes
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC aerocyte capillary
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
DC2,DC2
AT2 proliferating,AT2 proliferating
EC general capillary,EC general capillary
DC2,Non-classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
SMG serous,SMG serous
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD8 T cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
CD4 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
SMG duct,SMG duct
CD8 T cells,CD8 T cells
Alveolar macrophages,EC venous pulmonary
Alveolar fibroblasts,Alveolar fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
DC2,DC2
Basal resting,Basal resting
Basal resting,Suprabasal
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Classical monocytes,Basal resting
Hillock-like,Hillock-like
Club,Club
Club,Club
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Interstitial macrophages,Classical monocytes
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
B cells,B cells
Alveolar fibroblasts,Alveolar fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Interstitial macrophages
EC general capillary,EC general capillary
SMG serous,SMG serous
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Club,Club
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
CD4 T cells,CD4 T cells
SMG serous,SMG serous
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
DC2,DC2
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC venous pulmonary
CD8 T cells,CD8 T cells
Goblet,Goblet
B cells,B cells
Alveolar fibroblasts,Alveolar fibroblasts
B cells,B cells
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Non-classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Hillock-like,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
NK cells,NK cells
Ionocyte,Ionocyte
DC2,DC2
B cells,B cells
CD8 T cells,CD8 T cells
NK cells,NK cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Club,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Interstitial macrophages
Interstitial macrophages,DC2
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
EC general capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Goblet,Goblet
Suprabasal,Hillock-like
Deuterosomal,Deuterosomal
NK cells,NK cells
Adventitial fibroblasts,Goblet
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Peribronchial fibroblasts,Adventitial fibroblasts
Goblet,Club
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Pericytes,Pericytes
Goblet,Goblet
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Goblet,Goblet
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Ionocyte,Ionocyte
Suprabasal,Basal resting
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Non-classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Suprabasal,Hillock-like
CD8 T cells,CD8 T cells
Goblet,Club
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
Suprabasal,Suprabasal
Plasma cells,Plasma cells
DC2,DC2
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Adventitial fibroblasts,CD8 T cells
EC venous systemic,EC venous systemic
Pericytes,Pericytes
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Club,Club
AT2 proliferating,AT2 proliferating
Suprabasal,Suprabasal
Suprabasal,Club
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Non-classical monocytes,Hillock-like
Non-classical monocytes,Non-classical monocytes
Goblet,Club
Hillock-like,Hillock-like
Classical monocytes,Classical monocytes
DC2,DC2
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Classical monocytes
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
DC2,DC2
Goblet,Goblet
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
Peribronchial fibroblasts,Peribronchial fibroblasts
Club,Club
CD4 T cells,CD4 T cells
Ionocyte,Ionocyte
Transitional Club-AT2,Transitional Club-AT2
Hillock-like,Hillock-like
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
SMG duct,SMG duct
Non-classical monocytes,Non-classical monocytes
B cells,B cells
Multiciliated,Multiciliated
Basal resting,Basal resting
B cells,B cells
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Goblet,Goblet
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Hillock-like,Suprabasal
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
NK cells,NK cells
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Classical monocytes,Classical monocytes
DC2,DC2
B cells,B cells
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
EC venous systemic,EC venous systemic
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
Hillock-like,Suprabasal
NK cells,NK cells
Goblet,Goblet
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
SMG serous,SMG serous
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Classical monocytes
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
AT2 proliferating,AT2 proliferating
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Plasma cells,Plasma cells
Non-classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Club,Club
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
DC2,DC2
CD8 T cells,CD8 T cells
SMG duct,SMG duct
EC general capillary,EC general capillary
Adventitial fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Basal resting,Basal resting
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
EC aerocyte capillary,EC aerocyte capillary
Club,Club
Club,Club
Transitional Club-AT2,Transitional Club-AT2
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
CD4 T cells,CD8 T cells
B cells,B cells
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
Pericytes,Pericytes
Pericytes,Pericytes
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Goblet,Goblet
Classical monocytes,Classical monocytes
DC2,Classical monocytes
CD4 T cells,CD4 T cells
Goblet,Goblet
Non-classical monocytes,Non-classical monocytes
Club,Goblet
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
CD4 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
EC general capillary,EC general capillary
Goblet,Goblet
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Club,Club
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Non-classical monocytes,Classical monocytes
NK cells,NK cells
Club,Club
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
SMG duct,SMG duct
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Plasma cells,Plasma cells
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Multiciliated,Club
Club,Club
Basal resting,Basal resting
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Alveolar macrophages,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Club,Club
Alveolar fibroblasts,Alveolar fibroblasts
Goblet,Goblet
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
DC2,Interstitial macrophages
Multiciliated,Multiciliated
B cells,B cells
DC2,DC2
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Club,Club
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
B cells,B cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Club,Goblet
Classical monocytes,Classical monocytes
Club,Club
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
B cells,B cells
CD4 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
DC2,DC2
CD4 T cells,CD4 T cells
Hillock-like,Hillock-like
CD8 T cells,Non-classical monocytes
Classical monocytes,Interstitial macrophages
CD8 T cells,CD8 T cells
Goblet,Goblet
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Hillock-like,Basal resting
DC2,DC2
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Plasma cells,Plasma cells
AT2 proliferating,AT2 proliferating
Basal resting,Basal resting
Classical monocytes,Interstitial macrophages
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
EC venous systemic,EC general capillary
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
SMG serous,SMG serous
Pericytes,Pericytes
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
Basal resting,DC2
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Plasma cells,Plasma cells
Transitional Club-AT2,SMG serous
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Suprabasal
Goblet,Goblet
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Goblet,Goblet
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Classical monocytes,DC2
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
NK cells,CD8 T cells
NK cells,NK cells
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Adventitial fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
B cells,B cells
EC venous systemic,EC venous systemic
Club,Club
NK cells,NK cells
Alveolar fibroblasts,Alveolar fibroblasts
EC venous systemic,EC venous pulmonary
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Club,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Adventitial fibroblasts,Peribronchial fibroblasts
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Goblet,Club
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Club,Club
Club,Club
Classical monocytes,Classical monocytes
Interstitial macrophages,Alveolar macrophages
Goblet,Goblet
Goblet,Goblet
Interstitial macrophages,DC2
Multiciliated,Multiciliated
Goblet,Club
Suprabasal,Goblet
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
SMG serous,SMG serous
Basal resting,Basal resting
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
EC venous systemic,EC general capillary
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Interstitial macrophages
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Goblet,Goblet
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
DC2,DC2
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,DC2
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Pericytes,Pericytes
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
Club,Suprabasal
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Club,Hillock-like
Goblet,Club
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Basal resting,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
DC2,DC2
CD4 T cells,CD4 T cells
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Club,Club
DC2,DC2
DC2,DC2
Suprabasal,Club
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
EC general capillary,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Basal resting,Basal resting
Suprabasal,Basal resting
Goblet,Goblet
Interstitial macrophages,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Deuterosomal,Club
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Club,Club
Transitional Club-AT2,Transitional Club-AT2
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Goblet,Goblet
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
Ionocyte,Ionocyte
CD4 T cells,CD4 T cells
Goblet,Goblet
Basal resting,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
