y_true,y_pred
CD8 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Pericytes,Alveolar fibroblasts
Interstitial macrophages,DC2
AT2 proliferating,AT2 proliferating
Suprabasal,Suprabasal
Basal resting,Basal resting
Multiciliated,Multiciliated
Goblet,Goblet
CD4 T cells,CD4 T cells
Plasma cells,Plasma cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Club,Club
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Peribronchial fibroblasts
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Club,Club
Goblet,Goblet
Multiciliated,Deuterosomal
Non-classical monocytes,DC2
B cells,B cells
DC2,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
CD4 T cells,CD8 T cells
Suprabasal,Suprabasal
EC venous pulmonary,EC venous systemic
DC2,DC2
Club,Club
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
B cells,B cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Non-classical monocytes,Alveolar macrophages
Suprabasal,Basal resting
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Suprabasal,Basal resting
Classical monocytes,Classical monocytes
CD8 T cells,CD4 T cells
CD8 T cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Non-classical monocytes,Alveolar macrophages
DC2,DC2
DC2,DC2
Club,Club
Hillock-like,Basal resting
DC2,Interstitial macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Pericytes,Pericytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Interstitial macrophages
Non-classical monocytes,Alveolar macrophages
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
NK cells,CD8 T cells
Multiciliated,Multiciliated
Ionocyte,Ionocyte
Transitional Club-AT2,Club
Multiciliated,Multiciliated
DC2,DC2
Alveolar macrophages,Interstitial macrophages
Club,Club
Multiciliated,Multiciliated
Alveolar macrophages,CD8 T cells
B cells,B cells
CD4 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Interstitial macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Classical monocytes
Interstitial macrophages,Alveolar macrophages
Goblet,Club
Peribronchial fibroblasts,Alveolar fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Suprabasal,Suprabasal
Hillock-like,Hillock-like
Goblet,Goblet
NK cells,NK cells
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Club,Club
CD4 T cells,CD4 T cells
Interstitial macrophages,DC2
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Club,Club
DC2,DC2
EC venous systemic,EC venous systemic
B cells,B cells
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Goblet,Club
DC2,DC2
AT2 proliferating,AT2 proliferating
Club,Goblet
Goblet,Club
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,DC2
Transitional Club-AT2,Transitional Club-AT2
Club,Goblet
Classical monocytes,Classical monocytes
B cells,B cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Multiciliated
Suprabasal,Suprabasal
DC2,Interstitial macrophages
Club,Goblet
Non-classical monocytes,Non-classical monocytes
Club,Club
Peribronchial fibroblasts,Peribronchial fibroblasts
Basal resting,Basal resting
Suprabasal,Club
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Multiciliated,Multiciliated
Interstitial macrophages,DC2
EC venous systemic,EC general capillary
DC2,DC2
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Plasma cells,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Pericytes,Pericytes
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
NK cells,NK cells
Alveolar macrophages,Interstitial macrophages
Hillock-like,Hillock-like
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Interstitial macrophages
Interstitial macrophages,Classical monocytes
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
Plasma cells,Plasma cells
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Plasma cells,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous systemic
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
CD8 T cells,NK cells
Goblet,Club
Club,Club
Goblet,Goblet
Goblet,Goblet
NK cells,NK cells
Suprabasal,Suprabasal
Interstitial macrophages,Alveolar macrophages
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
EC general capillary,EC general capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
Hillock-like,Hillock-like
Club,Goblet
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Alveolar fibroblasts
Club,Goblet
CD8 T cells,CD8 T cells
SMG duct,SMG duct
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Hillock-like,Club
Alveolar fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
DC2,DC2
NK cells,NK cells
CD4 T cells,Plasma cells
Basal resting,Basal resting
NK cells,CD8 T cells
DC2,DC2
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
DC2,DC2
DC2,DC2
Suprabasal,Basal resting
DC2,DC2
NK cells,NK cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Pericytes,Pericytes
EC venous systemic,EC general capillary
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Deuterosomal
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Interstitial macrophages,Classical monocytes
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
CD4 T cells,Plasma cells
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
CD8 T cells,NK cells
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Goblet,Club
Interstitial macrophages,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Interstitial macrophages
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
DC2,DC2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Club,Suprabasal
Plasma cells,Interstitial macrophages
Suprabasal,Suprabasal
Goblet,SMG duct
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
Ionocyte,Ionocyte
Pericytes,Pericytes
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Ionocyte,Ionocyte
Club,Goblet
Interstitial macrophages,DC2
Non-classical monocytes,Non-classical monocytes
Deuterosomal,Deuterosomal
SMG duct,SMG duct
Goblet,Goblet
Club,Club
Multiciliated,Multiciliated
Interstitial macrophages,Non-classical monocytes
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
DC2,DC2
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
Club,Club
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
SMG duct,SMG duct
Multiciliated,Multiciliated
Goblet,Multiciliated
CD4 T cells,CD8 T cells
Transitional Club-AT2,Goblet
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Club,Club
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
DC2,DC2
Non-classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Club,Club
Non-classical monocytes,Non-classical monocytes
B cells,B cells
Non-classical monocytes,DC2
Goblet,Club
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Deuterosomal,Deuterosomal
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
B cells,B cells
DC2,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
EC aerocyte capillary,EC aerocyte capillary
Transitional Club-AT2,Transitional Club-AT2
Club,Transitional Club-AT2
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
SMG duct,Goblet
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Interstitial macrophages,Goblet
Transitional Club-AT2,Transitional Club-AT2
Club,Club
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Club,Club
Club,Goblet
Basal resting,Basal resting
EC venous systemic,EC venous systemic
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
Interstitial macrophages,Alveolar macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
Basal resting,Suprabasal
Ionocyte,Ionocyte
Multiciliated,Multiciliated
Hillock-like,Hillock-like
Basal resting,Basal resting
SMG serous,SMG serous
CD8 T cells,CD8 T cells
DC2,Interstitial macrophages
CD8 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Peribronchial fibroblasts,Peribronchial fibroblasts
CD8 T cells,CD8 T cells
SMG duct,SMG duct
Interstitial macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
B cells,B cells
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Plasma cells,Plasma cells
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
B cells,B cells
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Non-classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Interstitial macrophages
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
NK cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
SMG duct,SMG duct
CD8 T cells,CD4 T cells
EC general capillary,EC aerocyte capillary
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
DC2,DC2
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Non-classical monocytes
Club,Club
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
SMG serous,SMG duct
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Club,Goblet
Goblet,Goblet
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
NK cells,NK cells
Basal resting,Suprabasal
DC2,DC2
Club,Club
Multiciliated,Multiciliated
Multiciliated,Multiciliated
DC2,DC2
Club,Club
Goblet,Club
NK cells,NK cells
Peribronchial fibroblasts,Adventitial fibroblasts
DC2,DC2
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
NK cells,NK cells
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Club,Goblet
Deuterosomal,Goblet
DC2,DC2
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
Basal resting,Ionocyte
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
Goblet,Goblet
Classical monocytes,Classical monocytes
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
DC2,AT2 proliferating
Transitional Club-AT2,Suprabasal
Adventitial fibroblasts,Peribronchial fibroblasts
Goblet,Goblet
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Ionocyte,Ionocyte
EC venous pulmonary,EC venous systemic
Multiciliated,Multiciliated
DC2,DC2
Plasma cells,CD4 T cells
Basal resting,Basal resting
Multiciliated,Multiciliated
Peribronchial fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
DC2,DC2
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
CD4 T cells,CD4 T cells
B cells,B cells
Club,Transitional Club-AT2
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Goblet,Transitional Club-AT2
Goblet,Goblet
Suprabasal,Suprabasal
B cells,B cells
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
DC2,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Suprabasal,Goblet
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Pericytes,Pericytes
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Pericytes,Pericytes
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
B cells,B cells
NK cells,NK cells
Multiciliated,Multiciliated
Interstitial macrophages,Non-classical monocytes
Suprabasal,Suprabasal
CD8 T cells,NK cells
Club,Goblet
Goblet,Goblet
Multiciliated,Multiciliated
B cells,B cells
B cells,B cells
CD8 T cells,CD8 T cells
DC2,DC2
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
DC2,DC2
NK cells,NK cells
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
EC general capillary,EC general capillary
EC general capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Goblet,Club
Multiciliated,Multiciliated
Hillock-like,Hillock-like
B cells,B cells
Classical monocytes,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Hillock-like,Hillock-like
B cells,B cells
CD4 T cells,CD4 T cells
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
B cells,B cells
Plasma cells,Plasma cells
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
Plasma cells,Plasma cells
Club,Hillock-like
Pericytes,Pericytes
CD4 T cells,CD4 T cells
Club,Goblet
Transitional Club-AT2,Transitional Club-AT2
Club,Club
Adventitial fibroblasts,Adventitial fibroblasts
NK cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,DC2
Basal resting,Suprabasal
B cells,Non-classical monocytes
CD8 T cells,CD8 T cells
Goblet,Club
Multiciliated,Multiciliated
EC venous systemic,EC venous pulmonary
DC2,DC2
Alveolar macrophages,Interstitial macrophages
NK cells,NK cells
EC venous systemic,EC general capillary
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
Classical monocytes,Classical monocytes
Goblet,Club
Alveolar fibroblasts,Alveolar fibroblasts
Transitional Club-AT2,Goblet
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Classical monocytes
Suprabasal,Suprabasal
DC2,DC2
EC venous systemic,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Interstitial macrophages,Non-classical monocytes
EC venous systemic,Suprabasal
Interstitial macrophages,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
DC2,Classical monocytes
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC venous pulmonary
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Club,Suprabasal
Interstitial macrophages,Alveolar macrophages
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
Suprabasal,Suprabasal
Basal resting,Basal resting
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Deuterosomal,Goblet
NK cells,CD8 T cells
Suprabasal,Goblet
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
Classical monocytes,Classical monocytes
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Pericytes,Pericytes
Multiciliated,Multiciliated
NK cells,CD8 T cells
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Club,Goblet
B cells,DC2
B cells,B cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Hillock-like,Suprabasal
AT2 proliferating,AT2 proliferating
Goblet,Goblet
Peribronchial fibroblasts,Peribronchial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Multiciliated,Multiciliated
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
CD4 T cells,CD4 T cells
B cells,B cells
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Peribronchial fibroblasts
Club,Suprabasal
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
B cells,B cells
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Club,Club
DC2,DC2
Club,Club
CD4 T cells,CD4 T cells
Goblet,Club
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
NK cells,NK cells
DC2,DC2
Non-classical monocytes,Classical monocytes
DC2,Interstitial macrophages
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
NK cells,NK cells
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
B cells,B cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
NK cells,NK cells
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Goblet,Club
B cells,B cells
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,DC2
Goblet,Goblet
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Non-classical monocytes,Interstitial macrophages
Club,Club
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Alveolar fibroblasts
Suprabasal,Hillock-like
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Goblet,Suprabasal
CD4 T cells,CD4 T cells
DC2,DC2
Club,Club
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Plasma cells,Non-classical monocytes
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Interstitial macrophages,Non-classical monocytes
Goblet,Goblet
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
DC2,DC2
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Non-classical monocytes,Classical monocytes
Basal resting,Basal resting
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Basal resting,Suprabasal
Multiciliated,Multiciliated
DC2,DC2
EC venous pulmonary,EC venous pulmonary
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Ionocyte,Ionocyte
CD4 T cells,CD4 T cells
NK cells,NK cells
EC venous pulmonary,EC venous systemic
Goblet,Goblet
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
CD4 T cells,CD4 T cells
Transitional Club-AT2,Club
Transitional Club-AT2,Transitional Club-AT2
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Non-classical monocytes
CD8 T cells,CD4 T cells
EC aerocyte capillary,EC general capillary
EC venous systemic,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
DC2,DC2
NK cells,NK cells
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
NK cells,NK cells
Interstitial macrophages,Alveolar macrophages
Basal resting,Basal resting
Interstitial macrophages,Classical monocytes
NK cells,NK cells
Interstitial macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
NK cells,NK cells
EC venous systemic,EC venous systemic
Non-classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Pericytes,Pericytes
Basal resting,Basal resting
Multiciliated,Multiciliated
SMG duct,SMG duct
Transitional Club-AT2,Goblet
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
NK cells,NK cells
NK cells,NK cells
DC2,DC2
SMG duct,SMG duct
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
DC2,DC2
B cells,B cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Club,Club
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
DC2,DC2
Multiciliated,Multiciliated
Basal resting,Basal resting
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
