y_true,y_pred
Deuterosomal,Deuterosomal
Suprabasal,Basal resting
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous pulmonary
Alveolar macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Suprabasal,Hillock-like
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
Goblet,Goblet
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
SMG serous,SMG serous
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Hillock-like,Basal resting
DC2,DC2
Classical monocytes,Classical monocytes
SMG serous,SMG serous
AT2 proliferating,AT2 proliferating
Deuterosomal,Multiciliated
DC2,DC2
Peribronchial fibroblasts,Adventitial fibroblasts
Basal resting,Suprabasal
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Suprabasal,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Deuterosomal,Deuterosomal
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC general capillary
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Club,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
NK cells,NK cells
CD8 T cells,Hillock-like
Alveolar fibroblasts,Alveolar fibroblasts
Basal resting,Basal resting
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Basal resting,Basal resting
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Interstitial macrophages,DC2
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD4 T cells
Club,Goblet
EC venous pulmonary,EC venous pulmonary
DC2,DC2
CD8 T cells,CD8 T cells
B cells,B cells
Multiciliated,Multiciliated
DC2,Classical monocytes
Non-classical monocytes,Interstitial macrophages
B cells,DC2
Deuterosomal,Deuterosomal
DC2,DC2
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Club,Club
EC venous pulmonary,EC venous pulmonary
Goblet,Club
Goblet,Goblet
Alveolar fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Basal resting,Basal resting
Interstitial macrophages,Alveolar macrophages
B cells,B cells
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Transitional Club-AT2,Transitional Club-AT2
Plasma cells,EC general capillary
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Plasma cells,Plasma cells
DC2,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous systemic
Alveolar fibroblasts,Alveolar fibroblasts
SMG serous,SMG serous
Multiciliated,Multiciliated
Goblet,Goblet
Club,Club
Goblet,Goblet
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Hillock-like,Hillock-like
CD4 T cells,CD8 T cells
AT2 proliferating,AT2 proliferating
Interstitial macrophages,DC2
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Plasma cells,Basal resting
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Suprabasal,Goblet
NK cells,NK cells
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,DC2
Transitional Club-AT2,Transitional Club-AT2
Club,Goblet
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
B cells,B cells
Basal resting,Basal resting
Hillock-like,Hillock-like
Club,Goblet
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Goblet,Plasma cells
Suprabasal,Club
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous pulmonary
Suprabasal,Suprabasal
Club,Club
Club,Club
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Club
B cells,B cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,NK cells
Suprabasal,Basal resting
Basal resting,Hillock-like
Club,Club
Goblet,Goblet
NK cells,NK cells
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Goblet,Goblet
CD4 T cells,CD8 T cells
Club,Club
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Transitional Club-AT2,Club
Classical monocytes,AT2 proliferating
Multiciliated,Multiciliated
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Plasma cells,Plasma cells
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
CD8 T cells,NK cells
Interstitial macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
AT2 proliferating,AT2 proliferating
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC venous systemic
Hillock-like,Hillock-like
Goblet,Club
Multiciliated,Multiciliated
CD4 T cells,CD8 T cells
Basal resting,Basal resting
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
NK cells,NK cells
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Goblet,Goblet
Plasma cells,Plasma cells
Goblet,Goblet
Transitional Club-AT2,Goblet
Club,Club
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
Suprabasal,Hillock-like
Interstitial macrophages,Classical monocytes
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Peribronchial fibroblasts,Alveolar fibroblasts
EC venous systemic,EC venous systemic
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Adventitial fibroblasts
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
SMG duct,SMG duct
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
NK cells,NK cells
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Transitional Club-AT2,Deuterosomal
Suprabasal,Suprabasal
SMG serous,SMG serous
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Plasma cells,CD4 T cells
Basal resting,Basal resting
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Classical monocytes,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Plasma cells,Plasma cells
Peribronchial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Goblet,Club
Ionocyte,Ionocyte
NK cells,NK cells
Suprabasal,Basal resting
Hillock-like,Hillock-like
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Non-classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Transitional Club-AT2,Goblet
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Goblet,Goblet
CD8 T cells,CD8 T cells
CD8 T cells,CD4 T cells
SMG serous,SMG serous
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
Interstitial macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
SMG duct,Goblet
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
CD8 T cells,NK cells
Multiciliated,Multiciliated
Plasma cells,Basal resting
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Club,Transitional Club-AT2
Goblet,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
NK cells,NK cells
Hillock-like,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC venous systemic,EC venous pulmonary
Interstitial macrophages,DC2
Non-classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
DC2,DC2
Suprabasal,Suprabasal
Plasma cells,CD4 T cells
SMG duct,SMG duct
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Plasma cells,Ionocyte
Club,Club
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
EC general capillary,EC general capillary
Basal resting,Suprabasal
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC aerocyte capillary
EC venous pulmonary,EC venous systemic
NK cells,NK cells
DC2,Classical monocytes
CD4 T cells,CD4 T cells
Non-classical monocytes,Classical monocytes
Multiciliated,Multiciliated
B cells,B cells
Suprabasal,Suprabasal
EC general capillary,EC aerocyte capillary
Club,Club
Transitional Club-AT2,Club
Hillock-like,Hillock-like
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Suprabasal,Basal resting
NK cells,NK cells
Club,Club
Suprabasal,Suprabasal
Interstitial macrophages,Alveolar macrophages
Basal resting,Basal resting
Basal resting,Basal resting
Pericytes,Pericytes
Deuterosomal,Goblet
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
SMG duct,SMG duct
Non-classical monocytes,DC2
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Plasma cells,Plasma cells
Basal resting,Basal resting
EC general capillary,EC venous systemic
EC general capillary,EC general capillary
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Club,Club
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
Club,Goblet
Goblet,Club
Hillock-like,Club
CD4 T cells,CD4 T cells
Interstitial macrophages,DC2
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Club,Club
Alveolar macrophages,Alveolar macrophages
B cells,DC2
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Non-classical monocytes,Non-classical monocytes
Goblet,Club
Ionocyte,CD4 T cells
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
B cells,B cells
Multiciliated,Multiciliated
B cells,B cells
NK cells,NK cells
CD8 T cells,Ionocyte
Transitional Club-AT2,Transitional Club-AT2
Hillock-like,Hillock-like
Alveolar macrophages,Alveolar macrophages
CD4 T cells,Non-classical monocytes
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous systemic
Adventitial fibroblasts,Adventitial fibroblasts
Club,Club
EC venous systemic,EC general capillary
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
DC2,Non-classical monocytes
Non-classical monocytes,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Goblet,Goblet
Interstitial macrophages,Alveolar macrophages
Alveolar fibroblasts,Adventitial fibroblasts
CD8 T cells,NK cells
Goblet,Goblet
Plasma cells,Plasma cells
B cells,DC2
Goblet,Goblet
Hillock-like,Hillock-like
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Peribronchial fibroblasts,Alveolar fibroblasts
Club,Club
SMG serous,SMG duct
EC general capillary,EC general capillary
Club,Club
Club,Club
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Hillock-like,Basal resting
Deuterosomal,Deuterosomal
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
SMG duct,SMG serous
NK cells,NK cells
EC general capillary,EC general capillary
DC2,DC2
NK cells,NK cells
SMG duct,SMG duct
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
Hillock-like,Hillock-like
DC2,DC2
CD4 T cells,CD4 T cells
DC2,Alveolar macrophages
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Deuterosomal,SMG serous
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Basal resting
Club,Club
Interstitial macrophages,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Basal resting,Suprabasal
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
AT2 proliferating,AT2 proliferating
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
EC venous systemic,EC general capillary
EC general capillary,EC general capillary
Plasma cells,Plasma cells
DC2,DC2
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Club,Club
DC2,DC2
DC2,DC2
Club,Goblet
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Goblet,Goblet
B cells,B cells
NK cells,CD8 T cells
Goblet,Goblet
Goblet,Goblet
EC venous pulmonary,EC venous pulmonary
SMG serous,Transitional Club-AT2
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Interstitial macrophages,DC2
DC2,DC2
Multiciliated,Multiciliated
NK cells,NK cells
CD8 T cells,NK cells
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
SMG duct,SMG duct
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC general capillary
Suprabasal,Suprabasal
SMG serous,SMG serous
Club,Goblet
Non-classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
CD4 T cells,CD8 T cells
DC2,DC2
Non-classical monocytes,Alveolar macrophages
NK cells,NK cells
Goblet,Goblet
Goblet,Goblet
EC venous systemic,EC venous systemic
Pericytes,Pericytes
NK cells,NK cells
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Suprabasal,Suprabasal
Plasma cells,Suprabasal
DC2,DC2
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Goblet,Goblet
DC2,DC2
Ionocyte,Ionocyte
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Classical monocytes,Classical monocytes
Transitional Club-AT2,Goblet
Club,Club
NK cells,NK cells
CD4 T cells,CD4 T cells
EC venous systemic,EC general capillary
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Non-classical monocytes,DC2
NK cells,NK cells
Basal resting,Basal resting
CD4 T cells,CD4 T cells
DC2,DC2
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Basal resting,Suprabasal
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
EC general capillary,EC general capillary
SMG duct,SMG duct
Pericytes,Alveolar fibroblasts
B cells,B cells
Plasma cells,Plasma cells
NK cells,NK cells
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Goblet,Goblet
Goblet,Goblet
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Club,Club
DC2,DC2
Multiciliated,Multiciliated
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Pericytes,Pericytes
Ionocyte,CD4 T cells
AT2 proliferating,AT2 proliferating
Goblet,Goblet
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Hillock-like,Suprabasal
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Suprabasal,Suprabasal
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
Club,Transitional Club-AT2
Hillock-like,Hillock-like
B cells,B cells
Goblet,Goblet
EC general capillary,EC general capillary
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC general capillary
SMG duct,SMG duct
Suprabasal,Suprabasal
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
NK cells,NK cells
Alveolar macrophages,Interstitial macrophages
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Alveolar fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
CD8 T cells,NK cells
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Club,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Deuterosomal,Deuterosomal
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
AT2 proliferating,AT2 proliferating
Club,Club
Goblet,Club
DC2,DC2
EC venous systemic,EC venous systemic
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Plasma cells,Non-classical monocytes
Deuterosomal,Deuterosomal
AT2 proliferating,Transitional Club-AT2
B cells,CD8 T cells
Goblet,Goblet
Club,Suprabasal
B cells,B cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
NK cells,NK cells
Multiciliated,Multiciliated
Non-classical monocytes,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Club
Goblet,Goblet
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Suprabasal,Basal resting
DC2,Interstitial macrophages
Basal resting,Basal resting
CD8 T cells,CD8 T cells
NK cells,NK cells
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
CD8 T cells,CD4 T cells
Interstitial macrophages,Classical monocytes
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
B cells,DC2
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
SMG duct,SMG duct
Alveolar fibroblasts,Alveolar fibroblasts
Deuterosomal,Goblet
DC2,DC2
EC venous pulmonary,EC venous systemic
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
DC2,DC2
Interstitial macrophages,Alveolar macrophages
DC2,DC2
NK cells,NK cells
Pericytes,Pericytes
EC aerocyte capillary,EC aerocyte capillary
Club,Transitional Club-AT2
Suprabasal,Basal resting
CD4 T cells,CD4 T cells
DC2,DC2
Club,Club
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
DC2,DC2
EC venous pulmonary,EC venous systemic
DC2,DC2
Basal resting,Basal resting
Pericytes,Pericytes
DC2,Interstitial macrophages
NK cells,NK cells
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
DC2,DC2
Club,Club
EC venous pulmonary,EC venous systemic
EC general capillary,EC general capillary
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
Multiciliated,Multiciliated
EC venous pulmonary,EC venous systemic
CD8 T cells,CD8 T cells
B cells,B cells
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Non-classical monocytes,Classical monocytes
DC2,DC2
EC general capillary,EC general capillary
EC venous systemic,EC venous pulmonary
Hillock-like,Hillock-like
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Club,Club
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Alveolar fibroblasts
Basal resting,Basal resting
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
DC2,DC2
Basal resting,Basal resting
Classical monocytes,Classical monocytes
B cells,B cells
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
Interstitial macrophages,DC2
Non-classical monocytes,Classical monocytes
B cells,B cells
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
DC2,DC2
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Peribronchial fibroblasts
SMG duct,AT2 proliferating
B cells,B cells
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
SMG serous,SMG serous
Plasma cells,Pericytes
Transitional Club-AT2,SMG duct
EC venous systemic,EC venous systemic
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Goblet
Goblet,Goblet
B cells,B cells
Interstitial macrophages,Non-classical monocytes
Basal resting,Basal resting
NK cells,NK cells
Goblet,Club
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Hillock-like,Basal resting
EC aerocyte capillary,EC aerocyte capillary
B cells,B cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
SMG duct,SMG duct
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Pericytes,Pericytes
Hillock-like,Suprabasal
Goblet,Goblet
DC2,DC2
EC general capillary,EC general capillary
Goblet,Club
Goblet,Goblet
B cells,B cells
Club,Club
Basal resting,Basal resting
NK cells,NK cells
Pericytes,Pericytes
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Pericytes,Pericytes
NK cells,NK cells
Pericytes,Pericytes
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
SMG serous,SMG serous
Club,Club
Club,Club
EC venous systemic,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Hillock-like,Hillock-like
DC2,DC2
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Club,Goblet
DC2,B cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
Suprabasal,Club
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,Non-classical monocytes
NK cells,NK cells
CD8 T cells,CD8 T cells
DC2,DC2
Club,Transitional Club-AT2
DC2,DC2
DC2,DC2
B cells,B cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Goblet,Goblet
SMG duct,SMG duct
Multiciliated,Multiciliated
Plasma cells,Plasma cells
